stock_code,stock_name,issue_size,bond_ratio,progress,progress_date,pb_jisilu,days_diff,market_cap,pb,norm_ratio,norm_size,score
688533.SH,上声电子,3.3,6.36,同意注册,2026-01-01,3.082,20,51.886792452830186,3.082,0.1841794569067297,0.0,0.05525383707201891
603500.SH,祥和实业,4.0,8.82,同意注册,2026-01-13,4.469,8,45.35147392290249,4.469,0.4746162927981111,0.14861995753715504,0.03835091756342479
300622.SZ,博士眼镜,3.75,4.8,同意注册,2026-01-18,9.21,3,78.125,9.21,0.0,0.09554140127388538,-0.06687898089171976
688210.SH,统联精密,5.76,6.62,同意注册,2026-01-13,6.642,8,87.00906344410876,6.642,0.2148760330578513,0.5222929936305732,-0.3011422856240459
002452.SZ,长高电新,7.59,12.31,同意注册,2026-01-16,2.373,5,61.65718927701056,2.373,0.8866587957497051,0.910828025477707,-0.3715819791094834
